y,x1,x2,x_endog,z1,z2,firm_id,year_id
5.127687990798356,0.7925292866897883,-0.7718916107784529,0.5681230753648174,1.251913971038689,0.04384755470474276,69,2001
-1.4647155296496668,-0.33658247526974555,-0.11253399790775859,-0.5828089645910081,0.6379423850825626,0.8410243555518687,22,2007
4.861351116350877,-0.5210360110433718,-0.9036726588282591,0.31900421327604817,-0.9457126277652333,0.26845383420108776,78,2015
3.749709977575372,0.07230378075019711,-1.064675437346867,0.7222216451118288,0.7266957715827216,0.24417473161893655,31,2010
3.8183145220537167,0.8583342139586913,2.4754768255620987,1.2381242018998506,-0.14056752633215028,0.9401328682350307,20,2001
-1.3467565545333624,-2.039681917889891,-2.3975045760078206,-0.5621705000322995,0.28041855735810967,-0.7558546032918205,79,2012
5.286890646099541,1.1546037099014108,-0.5147353455150052,-0.08377780769789882,-0.03554518984208633,-0.23584606361214625,64,2010
-1.2229464749890833,1.4790258146805815,0.3169161568032873,0.014551793696886417,0.035417005569173834,1.0663667338200624,67,2019
-4.008304294110923,-1.0376949292928506,-0.9285896142496378,-1.296469241337623,-0.8313490375757182,0.4201658743316418,98,2019
2.1433362949552195,-0.04722789516632107,-1.419740324558092,-0.33811511607806577,0.2992636975664193,-1.0761285625874584,39,2014
1.2083593956619263,0.48213299281981337,0.09812716859769798,-0.9052462669980259,0.39385535143599354,-0.5493666878240321,83,2017
3.4841334893908043,0.134033184161632,0.3248212837769675,0.9594431405477706,-1.151174767152594,1.1606816652548326,33,2007
4.242627608738662,1.9378473216152696,0.8558651625346495,-0.01834971821779985,1.3205802596480885,0.3751343678837116,56,2001
1.321336278298971,0.16939504241762046,-1.9576244222030543,-0.43460541053428536,0.369303273932619,1.1994195051011056,59,2007
-2.4688303989593563,-0.5447300258374729,-0.2939706173652735,-0.4040643237487529,1.125719925036674,1.5477282103496708,21,2014
2.9663872850313155,-0.38419205289914976,0.5904443431794318,0.19422364391487004,0.4545972430921336,-0.8920336121202269,18,2001
1.2327892121379729,0.3697905179043772,1.7046034258135603,0.39089119676037287,-0.6741893914788575,0.25763926275302557,22,2013
0.6507457414698395,-0.7414238801613622,0.7738224228222109,0.5864111728690514,-0.7313210311731296,-0.39157370190157664,67,2000
0.9637219150527397,-0.5930691415075289,-1.2158498235900677,0.3953490846656674,0.48113383590248304,0.385392239622384,61,2007
1.4633106626373804,-0.5124159528566381,0.031413256925024925,0.9714615895350658,0.08499729978145686,0.627869529826102,94,2013
4.281236345986908,1.7433473826140533,-0.25121758276825973,0.504966013481322,0.630433383381,0.3457864550464451,70,2006
-1.899047289849199,0.6763723670365485,0.3112744373323713,-1.1990776471829718,0.311478662890096,-0.40197997168949845,24,2015
4.510294832054025,-1.1606033095004977,0.6605182259123072,-0.22786052153962327,0.21029131122341,-2.1102904553286668,91,2001
-2.7327698135678933,0.5416590302507729,1.4649050320573505,-1.4180444541986843,0.5958062410581312,-1.5180517643706692,94,2018
0.21069067028930732,-2.6801495963264514,-0.7738633294995035,0.6793106385366914,0.43734488982747943,0.1385174263726767,73,2006
-3.9833543992363065,0.037752613366858874,0.7670853259266414,-2.0163464508533435,-3.3769917016514075,0.1512707865123261,66,2007
5.803094201952935,0.6733387922778966,-0.3988126269394389,1.728283938735696,2.698668367315337,0.1716500863872676,13,2009
4.321423559480751,0.4071320403637349,-0.7817210809072551,0.1276102195576827,-1.2129923471362085,0.42482695578942664,9,2000
-0.9298404027193125,0.6097753465437205,-0.783096860473836,-0.9065992719951668,-0.5071789383188016,-0.09569017566519832,26,2000
3.1697603257849707,0.27679664296199585,-0.6998019135320197,0.6209704065985417,0.014491592996158703,0.8638254517223574,44,2017
-0.7918636018039451,-0.6185575068377203,0.567720018328531,0.3526298832990325,-0.3258818454824295,0.3114132516898787,7,2007
0.38891282825337226,-0.14280870674118076,0.3884777498157211,-1.2087120409454966,-1.6861825722372434,-0.83017934098961,88,2008
3.295032858818769,-0.18018196206623163,-2.6806193038350505,-0.04732381525166257,0.04396599669220893,-1.3699846892691834,47,2003
2.8368574314832222,-1.4227262285576625,-0.09472900491581371,0.5561069886432557,0.5758256343469799,-0.12069804377339054,69,2008
3.6558707635856207,0.14422812560068293,0.588763709424452,1.623671653389707,1.0295827633066075,0.5514530471486156,21,2018
-2.0927527434914475,-0.9225742322057894,0.47325366268053226,-0.14668761149440415,-0.17442129605137216,-0.6008694693756578,32,2000
3.918124412990034,0.7392219451815542,0.7279378869301198,1.3897486244201112,0.8482356776231493,-0.3252609913112672,11,2007
5.444872667019684,2.4005405823688495,-0.32139088364089907,0.27955214020507557,0.8798030450719831,1.3221185359891894,73,2016
7.055245367647615,2.274030059792668,0.4295582821438207,1.6678370673200522,0.13200007329227942,0.02195073930818512,77,2006
3.8092041478177734,2.784162827458091,-2.0034016269829644,-1.2819347190121086,-0.522815931305631,-0.8560616374246838,22,2008
7.842868035124676,-0.2983669896362349,-0.27985031221567375,2.9767870543897463,2.986871016844293,1.9585204356931958,71,2009
2.331229675862942,-0.33139950036806626,-1.093769347893035,-0.16096418003340157,-0.5790639353598311,0.43260778517796594,8,2011
8.097539372531482,0.7794595825250262,-1.816632383943942,1.4110086598845708,1.1810713885571353,0.5566364337871685,39,2004
6.317299866681492,-0.7977367739427146,-1.7806022784379674,1.2702064996801048,2.3424557402168293,-1.69801535577167,15,2016
3.2583754555547415,0.7718637852363754,-0.5762702789707228,-0.598758593583275,-0.3171862164147242,0.005409111380552211,74,2001
2.173337409970399,-0.44932243682039547,0.20173804417256408,0.3372503403899545,-0.5891347165063766,1.3001677843914257,34,2014
4.829181503281969,0.4563441574537006,-2.2095629472997595,0.6129456564041282,0.3757711157921876,1.1315245278624655,47,2011
6.138980657785563,-0.2755423430983018,-0.43899840092047415,2.105671807886913,1.1232612709060712,-0.9683324246911763,46,2018
